Date,Close,High,Low
"Feb 16, 2024",89.357,89.411,89.047
"Feb 15, 2024",89.036,89.44,88.93
"Feb 14, 2024",88.862,89.033,88.733
"Feb 13, 2024",89.31,89.511,88.843
"Feb 12, 2024",89.444,89.594,88.4184
"Feb 09, 2024",89.278,89.53,89.276
"Feb 08, 2024",89.401,89.458,89.079
"Feb 07, 2024",89.261,89.395,89.174
"Feb 06, 2024",89.121,89.292,88.988
"Feb 05, 2024",89.2182,89.482,89.013
"Feb 02, 2024",90.084,90.273,89.438
"Feb 01, 2024",89.618,90.048,89.386
"Jan 31, 2024",90.049,90.3,89.663
"Jan 30, 2024",90.025,90.141,89.795
"Jan 29, 2024",90.124,90.116,89.306
"Jan 26, 2024",90.1,90.37,89.825
"Jan 25, 2024",90.346,90.511,89.891
"Jan 24, 2024",90.283,90.739,90.166
"Jan 23, 2024",90.306,90.613,89.894
"Jan 22, 2024",89.4372,90.603,89.4372
"Jan 19, 2024",90.386,90.474,90.252
"Jan 18, 2024",90.442,90.59,90.151
"Jan 17, 2024",90.313,90.412,90.145
"Jan 16, 2024",90.648,90.641,90.218
"Jan 15, 2024",90.663,90.717,89.7851
"Jan 12, 2024",91.144,91.189,90.62
"Jan 11, 2024",91.041,91.15,90.732
"Jan 10, 2024",90.803,90.989,90.668
"Jan 09, 2024",90.858,91.003,90.621
"Jan 08, 2024",89.7557,91.084,89.7557
"Jan 05, 2024",91.036,91.291,90.455
"Jan 04, 2024",90.98,91.227,90.86
"Jan 03, 2024",91.058,91.31,90.726
"Jan 02, 2024",91.142,91.911,91.061
"Jan 01, 2024",91.79,91.142,91.142
"Dec 29, 2023",91.897,92.123,91.846
"Dec 28, 2023",92.415,92.578,92.008
"Dec 27, 2023",90.6702,92.522,90.6702
"Dec 26, 2023",90.6702,91.515,90.6702
"Dec 25, 2023",90.6702,91.515,90.6702
"Dec 22, 2023",91.317,91.686,91.324
"Dec 21, 2023",90.959,91.478,90.924
"Dec 20, 2023",91.149,91.197,90.896
"Dec 19, 2023",90.674,91.214,90.65
"Dec 18, 2023",90.0414,90.783,90.0414
"Dec 15, 2023",91.487,91.581,90.434
"Dec 14, 2023",90.557,91.57,90.545
"Dec 13, 2023",89.968,90.034,89.797
"Dec 12, 2023",89.63,90.121,89.626
"Dec 11, 2023",88.9095,89.9505,88.9095
"Dec 08, 2023",89.872,89.954,89.472
"Dec 07, 2023",89.667,89.907,89.546
"Dec 06, 2023",89.862,89.948,89.716
"Dec 05, 2023",90.302,90.365,89.808
"Dec 04, 2023",89.747,90.788,89.747
"Dec 01, 2023",90.651,90.88,90.168
"Nov 30, 2023",91.214,91.46,90.786
"Nov 29, 2023",91.563,91.73,91.269
"Nov 28, 2023",91.196,91.651,91.084
"Nov 27, 2023",91.098,91.309,89.9833
"Nov 24, 2023",90.803,91.15,90.721
"Nov 23, 2023",90.883,90.979,90.497
"Nov 22, 2023",90.826,90.903,90.366
"Nov 21, 2023",91.118,91.323,90.882
"Nov 20, 2023",89.4732,91.144,89.4732
"Nov 17, 2023",90.131,92.009,90.067
"Nov 16, 2023",90.126,90.573,89.995
"Nov 15, 2023",90.166,90.359,90.014
"Nov 14, 2023",88.94,90.028,88.829
"Nov 13, 2023",87.9352,89.066,87.9352
"Nov 10, 2023",88.738,89.037,88.717
"Nov 09, 2023",89.05,89.22,88.895
"Nov 08, 2023",88.95,89.094,88.685
"Nov 07, 2023",89.122,89.13,88.727
"Nov 06, 2023",89.109,89.41,87.6108
"Nov 03, 2023",88.294,89.186,88.288
"Nov 02, 2023",88.047,88.672,88.028
"Nov 01, 2023",87.983,88.021,87.561
"Oct 31, 2023",88.286,88.734,87.922
"Oct 30, 2023",86.858,88.396,86.858
"Oct 26, 2023",87.9,88.163,87.62
"Oct 25, 2023",87.942,87.806,87.558
"Oct 24, 2023",87.858,88.079,85.97
"Oct 23, 2023",88.484,88.7,87.811
"Oct 22, 2023",88.042,88.38,86.9867
"Oct 19, 2023",87.901,88.037,87.69
"Oct 18, 2023",87.642,87.88,87.235
"Oct 17, 2023",87.948,88.116,87.597
"Oct 16, 2023",87.749,88.079,85.976
"Oct 15, 2023",86.5582,87.729,86.5582
"Oct 12, 2023",87.646,87.806,87.31
"Oct 11, 2023",88.319,88.393,87.726
"Oct 10, 2023",88.198,88.308,88.042
"Oct 09, 2023",88.013,88.216,87.76
"Oct 08, 2023",87.93,87.884,86.8479
"Oct 05, 2023",87.83,88.001,87.228
"Oct 04, 2023",87.418,88.902,87.318
"Oct 03, 2023",87.055,87.591,86.958
"Oct 02, 2023",87.117,87.201,86.876
"Oct 01, 2023",87.103,88.001,87.103
"Sep 28, 2023",87.798,88.102,87.739
"Sep 27, 2023",87.393,87.86,87.215
"Sep 26, 2023",87.956,87.978,87.358
"Sep 25, 2023",87.862,88.25,87.851
"Sep 24, 2023",88.375,88.52,87.1786
"Sep 21, 2023",88.277,88.41,87.921
"Sep 20, 2023",88.418,88.633,88.186
"Sep 19, 2023",88.791,88.933,88.714
"Sep 18, 2023",88.963,89.094,88.837
"Sep 17, 2023",88.504,88.988,87.4638
"Sep 14, 2023",88.228,88.713,88.217
"Sep 13, 2023",88.971,89.099,88.393
"Sep 12, 2023",89.007,89.162,88.873
"Sep 11, 2023",89.091,89.156,88.689
"Sep 10, 2023",87.8093,89.093,87.8093
"Sep 07, 2023",88.858,89.124,88.676
"Sep 06, 2023",89.179,89.259,88.85
"Sep 05, 2023",89.037,89.27,88.905
"Sep 04, 2023",89.222,89.313,88.87
"Sep 03, 2023",88.7507,89.3,88.7507
"Aug 31, 2023",89.554,89.818,89.118
"Aug 30, 2023",90.32,90.329,89.54
"Aug 29, 2023",89.595,90.316,89.575
"Aug 28, 2023",89.437,89.598,89.179
"Aug 27, 2023",89.026,89.34,88.3125
"Aug 24, 2023",89.162,89.406,88.945
"Aug 23, 2023",89.597,89.681,89.289
"Aug 22, 2023",90.032,90.084,89.243
"Aug 21, 2023",90.48,90.699,89.863
"Aug 20, 2023",90.305,90.608,89.319
"Aug 17, 2023",90.306,90.35,90.306
"Aug 16, 2023",90.491,90.572,90.11
"Aug 15, 2023",90.643,92.514,90.556
"Aug 14, 2023",90.646,91.143,90.609
"Aug 13, 2023",90.0861,90.954,90.0861
"Aug 10, 2023",90.875,91.02,90.662
"Aug 09, 2023",90.885,91.281,90.781
"Aug 08, 2023",90.667,91.028,90.667
"Aug 07, 2023",90.966,91.074,90.531
"Aug 06, 2023",89.616,91.021,89.616
"Aug 03, 2023",90.575,91.232,90.496
"Aug 02, 2023",90.393,90.652,90.23
"Aug 01, 2023",90.526,90.708,90.335
"Jul 31, 2023",90.355,90.435,90.084
"Jul 30, 2023",89.39,90.784,89.39
"Jul 27, 2023",90.129,90.761,90.016
"Jul 26, 2023",90.71,91.269,90.078
"Jul 25, 2023",90.37,90.833,90.296
"Jul 24, 2023",90.431,90.602,90.174
"Jul 23, 2023",90.2221,91.178,90.2221
"Jul 20, 2023",91.315,91.362,91.064
"Jul 19, 2023",91.855,92.053,91.284
"Jul 18, 2023",92.064,92.204,91.62
"Jul 17, 2023",92.133,92.377,91.982
"Jul 16, 2023",92.084,92.265,91.1447
"Jul 13, 2023",92.005,92.301,91.923
"Jul 12, 2023",91.239,91.824,91.249
"Jul 11, 2023",90.675,91.175,90.553
"Jul 10, 2023",90.747,90.818,90.422
